,Step,N_Iter,Accuracy,Kappa,F1
0,0.1,10,0.7508594346829641,0.3944394626840056,0.5487250132881201
1,0.1,20,0.7362278244631185,0.3796065921976642,0.5432517955071439
2,0.1,30,0.7541380188439012,0.4175482739187226,0.5885924757545105
3,0.1,40,0.7476869535693065,0.3872869673692704,0.5460430148458317
4,0.1,50,0.7378087598675834,0.4264461538787042,0.6227197487550612
5,0.1,60,0.7622442916560563,0.4344980309203908,0.5962676962676963
6,0.1,70,0.7655334861217213,0.44212695670473856,0.5946197498734909
7,0.1,80,0.7459680842033783,0.3798376121335727,0.5294467797858304
8,0.1,90,0.7508594346829641,0.4085894450536801,0.5814676520662436
9,0.1,100,0.7574166030048384,0.4013942565197998,0.5394009138025095
10,0.2,10,0.7541274085391733,0.4061833283681938,0.5590236504774182
11,0.2,20,0.736132331720567,0.3552624459212588,0.5035377933928658
12,0.2,30,0.7525889143536202,0.3993495679849437,0.5429727770969042
13,0.2,40,0.7557507851625499,0.4371973823063877,0.6155787370907706
14,0.2,50,0.7410555131143366,0.41785018158148535,0.6011307341630192
15,0.2,60,0.7557401748578219,0.4490144392361396,0.629481655568612
16,0.2,70,0.7476339020456668,0.418242574799773,0.5963117342427687
17,0.2,80,0.7394533571004159,0.3903807172779943,0.5711312563840654
18,0.2,90,0.7507957728545964,0.40208610789350385,0.5646773923285808
19,0.2,100,0.7573847720906545,0.39722197083505995,0.5321828826444471
20,0.30000000000000004,10,0.7524722010016127,0.4258847113277996,0.5987033363557409
21,0.30000000000000004,20,0.7280578898225957,0.39802364421925884,0.5953767316294017
22,0.30000000000000004,30,0.7475914608267549,0.4380760431395698,0.6234005821174738
23,0.30000000000000004,40,0.7557613954672778,0.3980055096620232,0.5440911823099761
24,0.30000000000000004,50,0.75088065529242,0.3765658415793798,0.5171655302928928
25,0.30000000000000004,60,0.7557507851625498,0.39694090105220925,0.5405088517620488
26,0.30000000000000004,70,0.755718954248366,0.4378097483729181,0.602158940527969
27,0.30000000000000004,80,0.7411297852474323,0.37683276047276215,0.5429197994987468
28,0.30000000000000004,90,0.7508594346829641,0.4111564798827455,0.577523336034199
29,0.30000000000000004,100,0.7574166030048384,0.4146047129114153,0.5699162071224406
30,0.4,10,0.7427107206518971,0.4106829797055632,0.5832569268873526
31,0.4,20,0.7459893048128342,0.4106395583666187,0.587225202333898
32,0.4,30,0.7541167982344452,0.40693131966739404,0.562398316970547
33,0.4,40,0.7362172141583906,0.37269470675475647,0.5391534231824526
34,0.4,50,0.7622442916560563,0.4436952800449777,0.6131014337697506
35,0.4,60,0.7525252525252526,0.4070675862130012,0.5730448092152146
36,0.4,70,0.7460211357270181,0.391916802992736,0.5630923200531254
37,0.4,80,0.770435446906035,0.45545396492414325,0.6116946453012088
38,0.4,90,0.759008148714031,0.41493189482816784,0.5643857074935296
39,0.4,100,0.7574484339190222,0.45176687942888233,0.6333183510217012
40,0.5,10,0.7540955776249894,0.42605379220835854,0.586793082803721
41,0.5,20,0.7525146422205247,0.4026266559461953,0.5656224340707882
42,0.5,30,0.7525146422205246,0.41923285713863656,0.5943683317035691
43,0.5,40,0.7622761225702401,0.42975382950882646,0.585673066514188
44,0.5,50,0.750870044987692,0.39781950410977274,0.5559385351693421
45,0.5,60,0.7574272133095662,0.4062501537323415,0.559578073021809
46,0.5,70,0.7671993039640098,0.46634121470691225,0.6309408699298462
47,0.5,80,0.7541486291486291,0.4020645588005154,0.5573891730605286
48,0.5,90,0.7476339020456667,0.3949575826352152,0.563866807984455
49,0.5,100,0.7574166030048384,0.44070495598840853,0.6159774367033708
50,0.6,10,0.7525358628299804,0.4061636105282736,0.5670911798726983
51,0.6,20,0.7281003310415075,0.35519799016082654,0.5207540997014681
52,0.6,30,0.7687377981495628,0.4571217004668043,0.6197019358123728
53,0.6,40,0.7492784992784993,0.4227240255291923,0.6000306094020352
54,0.6,50,0.7541274085391733,0.3979710678113895,0.5517727639000806
55,0.6,60,0.7443871487989135,0.3959594240730365,0.5658803860723689
56,0.6,70,0.7525252525252526,0.42343082387767855,0.5953947368421053
57,0.6,80,0.7525252525252525,0.38616453000306816,0.5294829377068917
58,0.6,90,0.7459786945081063,0.396660089224305,0.5660291933971783
59,0.6,100,0.7622973431796961,0.41989375019199693,0.5626140107272183
60,0.7000000000000001,10,0.7622549019607843,0.45195593318821736,0.6261012594190164
61,0.7000000000000001,20,0.7688226805873863,0.47437175079336213,0.6455216423442801
62,0.7000000000000001,30,0.7443871487989135,0.36783558029894037,0.5078478528998385
63,0.7000000000000001,40,0.7671674730498259,0.4510964244384306,0.6069057717130739
64,0.7000000000000001,50,0.734604447839742,0.3738046461012922,0.5487500547872065
65,0.7000000000000001,60,0.7427637721755368,0.39940728316456586,0.5821476851720633
66,0.7000000000000001,70,0.7296812664459723,0.38428376041995316,0.5629263212111681
67,0.7000000000000001,80,0.7574059927001104,0.42800473032387687,0.5977486651937769
