,maxf,n_trees,Accuracy,Kappa,F1
0,1,10,0.7395064086240557,0.37870314256221915,0.5528936283189487
1,1,60,0.7477081741787623,0.413957149179182,0.5925480769230769
2,1,110,0.7444083694083694,0.40774503878545787,0.5886117913997355
3,1,160,0.7509230965113318,0.4258623907478203,0.6038915352735473
4,1,210,0.7590930311518547,0.4460505321555577,0.6201962843589699
5,1,260,0.762339784398608,0.4538751297421029,0.6253401055422101
6,1,310,0.7655865376453612,0.4612453319624431,0.6303539544406886
7,1,360,0.7688545115015704,0.47022163764970437,0.6384277732560593
8,1,410,0.7672311348781937,0.46656047935847406,0.6358061270023404
9,1,460,0.76232917409388,0.45409628756402,0.6254453022600723
10,2,10,0.7443765384941855,0.4026584568993951,0.5800468540829986
11,2,60,0.7704460572107631,0.4794065159153402,0.6487106400493928
12,2,110,0.7737246413717002,0.4835595619399836,0.6489490425027392
13,2,160,0.7721012647483235,0.4785088980213642,0.6448583657279789
14,2,210,0.7769926152279093,0.4904233398487357,0.65320134583371
15,2,260,0.7753374076903489,0.48876919822261655,0.6539278339598666
16,2,310,0.7753480179950768,0.4889246229020666,0.6540268438608567
17,2,360,0.7753480179950768,0.48908742859782045,0.6550782158659695
18,2,410,0.7753480179950768,0.4905041264007025,0.6568777728980846
19,2,460,0.7769820049231814,0.4938675080660654,0.658929756482216
20,3,10,0.7541380188439013,0.42987611117806657,0.6035756501182032
21,3,60,0.7737246413717002,0.4812227489042227,0.6455650871459695
22,3,110,0.7753161870808929,0.48918860883842336,0.6549255687050499
23,3,160,0.775305576776165,0.48956849694632715,0.6552309803003284
24,3,210,0.775305576776165,0.48818155040540273,0.6534709415384143
25,3,260,0.7753161870808929,0.4882095088016699,0.6536752193519155
26,3,310,0.7769395637042695,0.49198194605487067,0.6563707769893335
27,3,360,0.7769289533995416,0.49331615462415734,0.6582777341705912
28,3,410,0.775305576776165,0.49032996968003995,0.6568159769013119
29,3,460,0.7785629403276462,0.49734892410747733,0.6614370748299319
30,4,10,0.7427637721755368,0.40196600769837393,0.5848853310928555
31,4,60,0.7737034207622442,0.4824621554671371,0.6473294059891997
32,4,110,0.7769607843137254,0.49171461811122363,0.6555987899210088
33,4,160,0.7753374076903488,0.4901801050973825,0.6559625904610602
34,4,210,0.7769607843137254,0.4912963364470491,0.6549317594397297
35,4,260,0.7785735506323741,0.49712835837750824,0.6606382970052509
36,4,310,0.7818415244885832,0.5045047281229684,0.66587367690439
37,4,360,0.7851094983447926,0.5125182875093781,0.671402745543128
38,4,410,0.7818415244885832,0.5059564000532448,0.6676992347137206
39,4,460,0.7850988880400644,0.5142525967910022,0.6742542254498017
40,5,10,0.7410449028096087,0.390228843937526,0.5672978839645506
41,5,60,0.7736715898480604,0.484920643075391,0.6517878116715325
42,5,110,0.7769607843137254,0.4942069056730009,0.659465314012001
43,5,160,0.7769607843137254,0.49489075260094073,0.6608117015381578
44,5,210,0.7753374076903488,0.4926565487470928,0.660024582707196
45,5,260,0.778584160937102,0.4987864830692032,0.6631723206980695
46,5,310,0.7753161870808929,0.49231348593958,0.6595793911970382
47,5,360,0.770446057210763,0.4821276884844146,0.6533896178079346
48,5,410,0.7720800441388675,0.4868168086066718,0.6570923757241757
49,5,460,0.7753374076903488,0.49296970746568447,0.6601337152339618
50,6,10,0.7622230710466005,0.44155093905995463,0.6097103106537068
51,6,60,0.7769289533995416,0.48779301425192967,0.6502453242816874
52,6,110,0.7802181478652067,0.49891490900606694,0.6599896107313625
53,6,160,0.7802075375604788,0.5027575318953748,0.6652758164165932
54,6,210,0.7769501740089976,0.4933179875179513,0.6569246385422857
55,6,260,0.7753267973856208,0.48990597285265997,0.6549805523623523
56,6,310,0.7753374076903488,0.49237642090194456,0.6588988255322661
57,6,360,0.7737140310669721,0.4881608908363234,0.6556149877252986
58,6,410,0.7785735506323741,0.49837404660921586,0.6616132544675143
59,6,460,0.7753374076903489,0.4904023690208591,0.6553992268385718
60,7,10,0.7492466683643154,0.4204104627332754,0.6005968729090968
61,7,60,0.7720906544435956,0.4877024151718881,0.6583686766242547
62,7,110,0.7704884984296749,0.4828446586520529,0.6537359093052163
63,7,160,0.7769820049231814,0.49533400384259346,0.659971334971335
64,7,210,0.7802181478652067,0.5023021178343272,0.6645141578378021
65,7,260,0.7737352516764281,0.490073972431068,0.6582936684519174
66,7,310,0.7753480179950768,0.4951157416232982,0.6627265719804671
67,7,360,0.7737140310669722,0.49101976880140347,0.6594097402972989
68,7,410,0.7769820049231814,0.5001305939963765,0.6665426636044929
69,7,460,0.778605381546558,0.5030410213523028,0.6679011483118364
70,8,10,0.7411616161616161,0.39830077674872133,0.5812822236930303
71,8,60,0.7639101094983447,0.4643024645943004,0.6380995798694913
72,8,110,0.7720906544435956,0.4847038725940973,0.6530681818181818
73,8,160,0.778605381546558,0.4995916464990738,0.6633376716049983
74,8,210,0.7818521347933113,0.506840742773268,0.6679119324018645
75,8,260,0.7753267973856209,0.4930569148705253,0.6592137592137592
76,8,310,0.778605381546558,0.5018620687821299,0.6664968926204882
77,8,360,0.7785947712418301,0.5019373815735315,0.6660063713635141
78,8,410,0.7769713946184534,0.4973179755957554,0.662646141286918
79,8,460,0.7769713946184534,0.4973179755957554,0.662646141286918
